input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
			GSTM4
			GSTM5
			RPL7P8
			KRT6A
			KRT6B
			KRT6C
			KRT75
			KRT82
			KRT90P
			ARAP1
			ARAP1-AS1
			ARAP1-AS2
			RPS12P20
			LINC00534
			RAP1B
			RPSAP12
			PRKCA-AS1
			CERS3
			CHCHD3P2
			HMGN1P11
			NOL4L
			NOL4L-DT
			LINC02286
			LIMD1-AS1
			SACM1L
			KRTAP5-11
			OR7E4P
			OR7E87P
			RPS3AP41
			UNC93B6
			GINM1
			KATNA1
			RF00410
			RPS18P9
			CRY2
			SLC35C1
			HPS6
			LDB1
			NOLC1
			PPRC1
			TEX10
			LINC01370
			CRTAP
			GLB1
			SUMO2P10
			TMPPE
			DAAM2
			MOCS1
			TUBBP9
			KAT2B
			FBXO39
			TEKT1
			RPH3A
			ARL17A
			FAM215B
			LRRC37A2
			RDM1P2
			ANXA2R
			PRELID3BP7
			ZNF131
			SCML4
			IMMP1LP3
			MRM2
			NUDT1
			SNX8
			KCNG3
			CYP20A1
			NBEAL1
			LINC01987
			CALHM4
			RSPH4A
			RWDD1
			ZUP1
			ADARB2
			LINC00200
			WDR37
			ARHGAP27P2
			LRRC37A16P
			RDM1P3
			SH3GL1P3
			LINC00898
			HLCS-IT1
			COP1
			RF00066
			CRK
			MYO1C
			YWHAE
			ABCA4
			MTATP6P13
			MTCO1P21
			MTCO2P21
			MTCO3P21
			IGFBP2
			LINC01280
			PSMB3P2
			CACNB4
			RPL30P2
			STAM2
			PRADC1P1
			DDX50P2
			DHX36
			RPSAP57
			MEF2BNBP1
			PLEKHA5
			RPL7P6
			TGFA
			TGFA-IT1
			DST
			NLRP3
			ZNF496
			HSPE1P1
			AADACL3
			AADACL4
			LINC02137
			NDRG4
			TSPAN15
			DLK1
			LINC00523
			PARS2
			TTC22
			TTC4
			ETV1
			RPL6P21
			CCDC171
			BTBD11
			ETV6
			CPPED1
			CHN2
			NANOGP4
			IPPK
			KLRC4
			KLRC4-KLRK1
			KLRK1
			LINC02598
			LINC02617
			NDUFB9
			RNF139
			TATDN1
			ARFIP1
			FAM192BP
			FHDC1
			LINC01191
			HOMER1
			GAPT
			PLK2
			DOCK4-AS1
			ARL2BPP8
			KCNA1
			LINC02075
			NGFR
			ADAM12
			LINC00601
			MBIP
			C11orf72
			CABP2
			GSTP1
			NDUFV1
			RF00601
			CHST12
			EIF3B
			AP3S2
			ARPIN
			ARPIN-AP3S2
			ARRDC3-AS1
			RAB5CP2
			HMGN2P25
			LINC01950
			PRRX2
			PRRX2-AS1
			RLIMP2
			CCDC85C
			HHIPL1
			GABBR2
			TBC1D2
			POLHP1
			ARPC1A
			MYH16
			HMGA1P7
			ATPAF1
			KNCN
			MKNK1
			MOB3C
			FAM126A
			IL17REL
			PIM3
			PPIAP21
			RF00426
			RNY3P13
			RF02192
			RF02193
			TCL6
			FUT4
			PIWIL4
			CORO7
			CORO7-PAM16
			GLIS2
			GLIS2-AS1
			PAM16
			VASN
			TBL1XR1
			TBL1XR1-AS1
			FARP2
			STK25
			DBX1
			LINC00472
			OGFRL1
			AP1M1
			CIB3
			FAM32A
			CCDC38
			SNRPF
			DPF1
			PPP1R14A
			SPINT2
			CCDC73
			EIF3M
			HNRNPA3P9
			KAT6A
			AZGP1P1
			ZKSCAN1
			ZSCAN21
			TTC39B
			EVA1C
			URB1
			URB1-AS1
			MCMDC2
			SNHG6
			TCF24
			STPG2
			ANKRD31
			SUMO2P5
			SLC2A13P1
			BCAN
			GPATCH4
			HAPLN2
			IQGAP3
			NAXE
			TTC24
			ABI1P1
			KTN1
			RPL7AP4
			STRIP2
			CFTRP3
			SEC61G
			CLEC3B
			EXOSC7
			LANCL1-AS1
			MYL1
			HNMT
			RPS3AP44
			LINC01524
			ZFP64
			MICOS10
			MICOS10-NBL1
			NBL1
			LINC00397
			EEF1A1P2
			LINC01467
			STAT5A
			STAT5B
			ST13P21
			PRKCQ
			FYN
			SCOC
			Z83313.1
			EEA1
			ASTN2
			ASTN2-AS1
			HNRNPA3P11
			ARID1A
			LINC00332
			LINC00598
			RNY3P9
			RPL17P51
			ARHGAP11B
			DNM1P50
			GOLGA8H
			ULK4P2
			CPD
			GOSR1
			MOK
			WDR20
			ZBED3
			ZBED3-AS1
			AK4P4
			ERMP1
			KIAA2026
			MLANA
			NENF
			TMEM206
			ACOT7
			RBMXP4
			DLEU7
			COLGALT2
			CASC18
			ZNF678
			LINC02321
			TTC7B
			AKR1C6P
			AKR1E2
			KIAA0391
			PPP2R3C
			RPL23AP70
			SEPT7P1
			AMPD3
			MTRNR2L8
			RNF141
			ADAMTS7
			CHRNB4
			EXTL2P1
			PRTG
			FAM172A
			ALDH3B1
			NDUFS8
			OR7E1P
			UNC93B1
			TBC1D5
			COBLL1
			SLC38A11
			CAMSAP2
			DDX59
			MECR
			PTPRU
			KIAA0232
			TBC1D14
			CAB39L
			SETDB2
			CUL7
			KLC4
			MRPL2
			PTK7
			RRP36
			RF02211
			RF02212
			RF02213
			ZFAT
			ZFAT-AS1
			C1orf162
			OVGP1
			UBE2FP3
			WDR77
			GTF3AP1
			IL33
			PIK3C2A
			NGB
			TMEM63C
			LRAT
			NDUFB2P1
			DHCR7
			NADSYN1
			ABI1
			SVOP
			USP30
			USP30-AS1
			SH3GL3
			TREM1
			TREML3P
			TREML4
			TREML5P
			DGKD
			NTAN1P1
			DOCK5
			CTXN1
			ELAVL1
			SNAPC2
			TGFBR3L
			TIMM44
			ITGB6
			LRRC28
			SLCO2B1
			TPBGL
			ZDHHC20P3
			CDKN1A
			DINOL
			LAP3P2
			PANDAR
			RAB44
			SRSF3
			MAL2
			IQCF3
			IQCF6
			C12orf74
			RUBCN
			RNY4P34
			SPATS2L
			ACSM4
			SSR1P2
			LINC00330
			POLK
			COPS3
			NT5M
			ALOX12B
			ALOX15B
			PSMA6
			SKOR1
			ALG1L3P
			ENPP7P11
			FAM86MP
			OR7E35P
			MMP20
			CERS5
			COX14
			LIMA1
			PLAT
			PIK3C3
			LINC01066
			MEDAG
			TEX26
			TEX26-AS1
			LRIG3
			NWD1
			BTBD10
			PTH
			ROCK2
			KRT10
			KRT26
			KRT27
			KRT28
			TMEM99
			ADAMTSL5
			C19orf25
			PCSK4
			PLK5
			REEP6
			MTATP6P25
			MTCO1P56
			MTND4LP19
			COX5A
			FAM219B
			MPI
			RPP25
			SCAMP5
			FBXO48
			B4GALNT3
			MRPL42
			SOCS2
			SOCS2-AS1
			MYO3B
			ZNF518B
			IRX3
			LINC02169
			DMC1
			RPS29P31
			LHX1
			LHX1-DT
			ALG1
			EEF2KMT
			ENPP7P14
			LINC00567
			RPL21P107
			OR5T1
			OR5T2
			OR5T3
			OR8H1
			OR8I1P
			OR8K3
			BSDC1
			FAM229A
			HDAC1
			MARCKSL1
			TSSK3
			C17orf98
			CWC25
			PIP4K2B
			PSMB3
			RPL23
			PPP2R2B
			CFAP99
			RNF4
			ZFYVE28
			MSANTD2
			ENTPD4
			LOXL2
			CITED4
			KCNQ4
			ACSS1
			APMAP
			VSX1
			MRPL35P4
			PRPS2
			PSMA6P2
			TLR7
			CCNI2
			KIF3A
			SEPT8
			TUBB4BP1
			FCF1P5
			REV3L
			REV3L-IT1
			GEMIN8P4
			ZNF326
			LINC02431
			CHCHD3P3
			NPM1P39
			SLC9A1
			SNRPEP7
			WDTC1
			RPL21P41
			LMO7
			GABRG3-AS1
			ZNF420
			ZNF568
			IL4R
			NSMCE1-DT
			CSRNP1
			GORASP1
			TTC21A
			XIRP1
			LINC02603
			MIRLET7A1
			MIRLET7D
			MIRLET7F1
			SCN1A-AS1
			TTC21B
			TTC21B-AS1
			SETX
			DDX20
			INKA2
			INKA2-AS1
			BCDIN3D
			FAIM2
			LINC02395
			LINC02396
			RPL35AP28
